                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
      -13.605693008999998        0.007232082340359        0.002370223297189        0.004861859043170        0.000000000000000        0.000000000000000        0.001245817872991
      -13.578481622981998        0.007290258815455        0.002385784156814        0.004904474658640        0.000000000000000        0.000000000000000        0.001259345250913
      -13.551270236963997        0.007349207288121        0.002401515817511        0.004947691470610        0.000000000000000        0.000000000000000        0.001273087826550
      -13.524058850945998        0.007408941711130        0.002417420867945        0.004991520843185        0.000000000000000        0.000000000000000        0.001287049987620
      -13.496847464927997        0.007469476378532        0.002433501952096        0.005035974426436        0.000000000000000        0.000000000000000        0.001301236237170
      -13.469636078909998        0.007530825935385        0.002449761770566        0.005081064164820        0.000000000000000        0.000000000000000        0.001315651197127
      -13.442424692891997        0.007593005388625        0.002466203082340        0.005126802306285        0.000000000000000        0.000000000000000        0.001330299611972
      -13.415213306873998        0.007656030117333        0.002482828705941        0.005173201411392        0.000000000000000        0.000000000000000        0.001345186352725
      -13.388001920855997        0.007719915884227        0.002499641521389        0.005220274362838        0.000000000000000        0.000000000000000        0.001360316420725
      -13.360790534837998        0.007784678847053        0.002516644471496        0.005268034375558        0.000000000000000        0.000000000000000        0.001375694952031
      -13.333579148819997        0.007850335570676        0.002533840563802        0.005316495006874        0.000000000000000        0.000000000000000        0.001391327221536
      -13.306367762801997        0.007916903039567        0.002551232872190        0.005365670167377        0.000000000000000        0.000000000000000        0.001407218647593
      -13.279156376783998        0.007984398670654        0.002568824538907        0.005415574131746        0.000000000000000        0.000000000000000        0.001423374796419
      -13.251944990765997        0.008052840326897        0.002586618776168        0.005466221550730        0.000000000000000        0.000000000000000        0.001439801387281
      -13.224733604747998        0.008122246330916        0.002604618868275        0.005517627462641        0.000000000000000        0.000000000000000        0.001456504297183
      -13.197522218729997        0.008192635479885        0.002622828173675        0.005569807306210        0.000000000000000        0.000000000000000        0.001473489566267
      -13.170310832711998        0.008264027060134        0.002641250126903        0.005622776933231        0.000000000000000        0.000000000000000        0.001490763403164
      -13.143099446693997        0.008336440863055        0.002659888240882        0.005676552622173        0.000000000000000        0.000000000000000        0.001508332190645
      -13.115888060675998        0.008409897201209        0.002678746109099        0.005731151092109        0.000000000000000        0.000000000000000        0.001526202491505
      -13.088676674657997        0.008484416925159        0.002697827408005        0.005786589517155        0.000000000000000        0.000000000000000        0.001544381054575
      -13.061465288639997        0.008560021441001        0.002717135899309        0.005842885541692        0.000000000000000        0.000000000000000        0.001562874821191
      -13.034253902621998        0.008636732728759        0.002736675432693        0.005900057296066        0.000000000000000        0.000000000000000        0.001581690931687
      -13.007042516603999        0.008714573361053        0.002756449948248        0.005958123412805        0.000000000000000        0.000000000000000        0.001600836732279
      -12.979831130585998        0.008793566522846        0.002776463479122        0.006017103043724        0.000000000000000        0.000000000000000        0.001620319782301
      -12.952619744567999        0.008873736032204        0.002796720154583        0.006077015877622        0.000000000000000        0.000000000000000        0.001640147861520
      -12.925408358549999        0.008955106361367        0.002817224202644        0.006137882158723        0.000000000000000        0.000000000000000        0.001660328978039
      -12.898196972531998        0.009037702659111        0.002837979953316        0.006199722705794        0.000000000000000        0.000000000000000        0.001680871376239
      -12.870985586513999        0.009121550773922        0.002858991841660        0.006262558932262        0.000000000000000        0.000000000000000        0.001701783545301
      -12.843774200495998        0.009206677277825        0.002880264410979        0.006326412866846        0.000000000000000        0.000000000000000        0.001723074227934
      -12.816562814477999        0.009293109491826        0.002901802316307        0.006391307175519        0.000000000000000        0.000000000000000        0.001744752429606
      -12.789351428459998        0.009380875512003        0.002923610328072        0.006457265183931        0.000000000000000        0.000000000000000        0.001766827427929
      -12.762140042441999        0.009470004236575        0.002945693335453        0.006524310901122        0.000000000000000        0.000000000000000        0.001789308782834
      -12.734928656423998        0.009560525394485        0.002968056350418        0.006592469044067        0.000000000000000        0.000000000000000        0.001812206346824
      -12.707717270405999        0.009652469575226        0.002990704511774        0.006661765063451        0.000000000000000        0.000000000000000        0.001835530275839
      -12.680505884387998        0.009745868259458        0.003013643089060        0.006732225170398        0.000000000000000        0.000000000000000        0.001859291040669
      -12.653294498369998        0.009840753851508        0.003036877487112        0.006803876364396        0.000000000000000        0.000000000000000        0.001883499438642
      -12.626083112351999        0.009937159713277        0.003060413250481        0.006876746462796        0.000000000000000        0.000000000000000        0.001908166606157
      -12.598871726333998        0.010035120198896        0.003084256067999        0.006950864130897        0.000000000000000        0.000000000000000        0.001933304031449
      -12.571660340315999        0.010134670692207        0.003108411777916        0.007026258914291        0.000000000000000        0.000000000000000        0.001958923568187
      -12.544448954297998        0.010235847644766        0.003132886372847        0.007102961271919        0.000000000000000        0.000000000000000        0.001985037449536
      -12.517237568279999        0.010338688615850        0.003157686004904        0.007181002610947        0.000000000000000        0.000000000000000        0.002011658303021
      -12.490026182261998        0.010443232315214        0.003182816991821        0.007260415323393        0.000000000000000        0.000000000000000        0.002038799165786
      -12.462814796243999        0.010549518646193        0.003208285822084        0.007341232824109        0.000000000000000        0.000000000000000        0.002066473501013
      -12.435603410225998        0.010657588752233        0.003234099161452        0.007423489590781        0.000000000000000        0.000000000000000        0.002094695214664
      -12.408392024207998        0.010767485064911        0.003260263859194        0.007507221205717        0.000000000000000        0.000000000000000        0.002123478673261
      -12.381180638189999        0.010879251354042        0.003286786954468        0.007592464399574        0.000000000000000        0.000000000000000        0.002152838722553
      -12.353969252171998        0.010992932780949        0.003313675683617        0.007679257097333        0.000000000000000        0.000000000000000        0.002182790706858
      -12.326757866153999        0.011108575953331        0.003340937487177        0.007767638466154        0.000000000000000        0.000000000000000        0.002213350489489
      -12.299546480135998        0.011226228983484        0.003368580017481        0.007857648966003        0.000000000000000        0.000000000000000        0.002244534474261
      -12.272335094117999        0.011345941549130        0.003396611146758        0.007949330402373        0.000000000000000        0.000000000000000        0.002276359627807
      -12.245123708099998        0.011467764957091        0.003425038975337        0.008042725981754        0.000000000000000        0.000000000000000        0.002308843503209
      -12.217912322081999        0.011591752210062        0.003453871840188        0.008137880369874        0.000000000000000        0.000000000000000        0.002342004264843
      -12.190700936063998        0.011717958077177        0.003483118324524        0.008234839752653        0.000000000000000        0.000000000000000        0.002375860714064
      -12.163489550045998        0.011846439167736        0.003512787267061        0.008333651900675        0.000000000000000        0.000000000000000        0.002410432316807
      -12.136278164027997        0.011977254008541        0.003542887772119        0.008434366236422        0.000000000000000        0.000000000000000        0.002445739232152
      -12.109066778009998        0.012110463125497        0.003573429220257        0.008537033905240        0.000000000000000        0.000000000000000        0.002481802342491
      -12.081855391991999        0.012246129129462        0.003604421279589        0.008641707849873        0.000000000000000        0.000000000000000        0.002518643285142
      -12.054644005973998        0.012384316806264        0.003635873917135        0.008748442889128        0.000000000000000        0.000000000000000        0.002556284485996
      -12.027432619955999        0.012525093211551        0.003667797411337        0.008857295800215        0.000000000000000        0.000000000000000        0.002594749194439
      -12.000221233937998        0.012668527770582        0.003700202364784        0.008968325405798        0.000000000000000        0.000000000000000        0.002634061520507
      -11.973009847919998        0.012814692384076        0.003733099718317        0.009081592665759        0.000000000000000        0.000000000000000        0.002674246473721
      -11.945798461901997        0.012963661538439        0.003766500764851        0.009197160773587        0.000000000000000        0.000000000000000        0.002715330004368
      -11.918587075883998        0.013115512423208        0.003800417164768        0.009315095258440        0.000000000000000        0.000000000000000        0.002757339046836
      -11.891375689865997        0.013270325054185        0.003834860962023        0.009435464092162        0.000000000000000        0.000000000000000        0.002800301565069
      -11.864164303847998        0.013428182403869        0.003869844600572        0.009558337803296        0.000000000000000        0.000000000000000        0.002844246601362
      -11.836952917829997        0.013589170538868        0.003905380942651        0.009683789596217        0.000000000000000        0.000000000000000        0.002889204326783
      -11.809741531811998        0.013753378765490        0.003941483287338        0.009811895478152        0.000000000000000        0.000000000000000        0.002935206095407
      -11.782530145793999        0.013920899783028        0.003978165390499        0.009942734392529        0.000000000000000        0.000000000000000        0.002982284501015
      -11.755318759775998        0.014091829846410        0.004015441485766        0.010076388360645        0.000000000000000        0.000000000000000        0.003030473437439
      -11.728107373757998        0.014266268938448        0.004053326307103        0.010212942631345        0.000000000000000        0.000000000000000        0.003079808162121
      -11.700895987739997        0.014444320951180        0.004091835111944        0.010352485839235        0.000000000000000        0.000000000000000        0.003130325363645
      -11.673684601721998        0.014626093879719        0.004130983706830        0.010495110172889        0.000000000000000        0.000000000000000        0.003182063233030
      -11.646473215703997        0.014811700025993        0.004170788473512        0.010640911552481        0.000000000000000        0.000000000000000        0.003235061539485
      -11.619261829685998        0.015001256216106        0.004211266397450        0.010789989818655        0.000000000000000        0.000000000000000        0.003289361710602
      -11.592050443667997        0.015194884030395        0.004252435097675        0.010942448932719        0.000000000000000        0.000000000000000        0.003345006917522
      -11.564839057649998        0.015392710047889        0.004294312858769        0.011098397189120        0.000000000000000        0.000000000000000        0.003402042165176
      -11.537627671631999        0.015594866106510        0.004336918664992        0.011257947441519        0.000000000000000        0.000000000000000        0.003460514388264
      -11.510416285613998        0.015801489578629        0.004380272235983        0.011421217342646        0.000000000000000        0.000000000000000        0.003520472553332
      -11.483204899595998        0.016012723666157        0.004424394065907        0.011588329600249        0.000000000000000        0.000000000000000        0.003581967767171
