                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
      -13.605693008999998        0.007280182944850        0.004960841876764        0.002319341068086        0.000000000000000        0.000000000000000       -0.001320750404339
      -13.578481622981998        0.007339541346694        0.005005049294293        0.002334492052400        0.000000000000000        0.000000000000000       -0.001335278620946
      -13.551270236963997        0.007399706220035        0.005049897282065        0.002349808937970        0.000000000000000        0.000000000000000       -0.001350044172048
      -13.524058850945998        0.007460692415738        0.005095398220900        0.002365294194838        0.000000000000000        0.000000000000000       -0.001365052013031
      -13.496847464927997        0.007522515157704        0.005141564812221        0.002380950345483        0.000000000000000        0.000000000000000       -0.001380307233369
      -13.469636078909998        0.007585190054979        0.005188410089905        0.002396779965074        0.000000000000000        0.000000000000000       -0.001395815062416
      -13.442424692891997        0.007648733112466        0.005235947428131        0.002412785684335        0.000000000000000        0.000000000000000       -0.001411580871898
      -13.415213306873998        0.007713160743482        0.005284190553181        0.002428970190301        0.000000000000000        0.000000000000000       -0.001427610181440
      -13.388001920855997        0.007778489782246        0.005333153554745        0.002445336227501        0.000000000000000        0.000000000000000       -0.001443908663622
      -13.360790534837998        0.007844737496959        0.005382850896810        0.002461886600148        0.000000000000000        0.000000000000000       -0.001460482148331
      -13.333579148819997        0.007911921602436        0.005433297429820        0.002478624172615        0.000000000000000        0.000000000000000       -0.001477336628602
      -13.306367762801997        0.007980060274388        0.005484508402516        0.002495551871872        0.000000000000000        0.000000000000000       -0.001494478265322
      -13.279156376783998        0.008049172164784        0.005536499475664        0.002512672689121        0.000000000000000        0.000000000000000       -0.001511913393272
      -13.251944990765997        0.008119276416011        0.005589286735229        0.002529989680783        0.000000000000000        0.000000000000000       -0.001529648527223
      -13.224733604747998        0.008190392676485        0.005642886705048        0.002547505971437        0.000000000000000        0.000000000000000       -0.001547690366805
      -13.197522218729997        0.008262541116766        0.005697316362781        0.002565224753984        0.000000000000000        0.000000000000000       -0.001566045804398
      -13.170310832711998        0.008335742447948        0.005752593154456        0.002583149293492        0.000000000000000        0.000000000000000       -0.001584721930482
      -13.143099446693997        0.008410017936786        0.005808735009324        0.002601282927462        0.000000000000000        0.000000000000000       -0.001603726040931
      -13.115888060675998        0.008485389426359        0.005865760357534        0.002619629068825        0.000000000000000        0.000000000000000       -0.001623065644354
      -13.088676674657997        0.008561879352795        0.005923688145166        0.002638191207630        0.000000000000000        0.000000000000000       -0.001642748468768
      -13.061465288639997        0.008639510767188        0.005982537853917        0.002656972913271        0.000000000000000        0.000000000000000       -0.001662782470323
      -13.034253902621998        0.008718307354834        0.006042329517524        0.002675977837310        0.000000000000000        0.000000000000000       -0.001683175840107
      -13.007042516603999        0.008798293456552        0.006103083742151        0.002695209714401        0.000000000000000        0.000000000000000       -0.001703937013875
